id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
8,8,0,2.30000000e+00,1.58489319e+04,7.80440348e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,3.10043848e-05,6.39711644e-310,5.63716087e-02,2.65303300e-06,2.63765079e-06,1.77712448e-02,9.57612659e-03,
8,8,0,2.30000000e+00,1.58489319e+04,7.80440348e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,3.10043848e-05,6.39711644e-310,5.63716087e-02,2.65303300e-06,1.97986720e-06,1.77712448e-02,1.38555473e-02,
8,8,0,2.30000000e+00,1.58489319e+04,7.80440348e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,3.10043848e-05,6.39711644e-310,5.63716087e-02,2.65303300e-06,9.60646518e-07,1.77712448e-02,1.64867664e-02,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,1.97555538e-07,9.51274832e-03,1.70326868e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,6.84643650e-07,9.51274832e-03,9.42114539e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,1.22151063e-06,9.51274832e-03,2.67312697e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,1.41190493e-06,9.51274832e-03,5.12599333e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,1.05980074e-06,9.51274832e-03,7.41671930e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.17066052e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,1.65963000e-05,6.39711644e-310,3.01750909e-02,1.42013886e-06,5.14223324e-07,9.51274832e-03,8.82518146e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,8.23593058e-08,3.96578783e-03,7.10078934e-05,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,2.85422400e-07,3.96578783e-03,3.92759930e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,5.09237902e-07,3.96578783e-03,1.11440501e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,5.88611745e-07,3.96578783e-03,2.13698516e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,4.41822356e-07,3.96578783e-03,3.09197028e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.56088070e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,6.91886323e-06,6.39711644e-310,1.25797513e-02,5.92044401e-07,2.14375544e-07,3.96578783e-03,3.67914677e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,2.67406094e-08,1.28762114e-03,2.30550066e-05,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,9.26716032e-08,1.28762114e-03,1.27522200e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,1.65340537e-07,1.28762114e-03,3.61827589e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,1.91111819e-07,1.28762114e-03,6.93841271e-04,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,1.43451902e-07,1.28762114e-03,1.00390804e-03,
8,8,0,2.30000000e+00,1.58489319e+04,1.95110087e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,2.24643247e-06,6.39711644e-310,4.08442268e-03,1.92226342e-07,6.96039462e-08,1.28762114e-03,1.19455386e-03,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,6.76184656e-09,3.25598286e-04,5.82987526e-06,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,2.34336904e-08,3.25598286e-04,3.22462939e-05,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,4.18093440e-08,3.25598286e-04,9.14946478e-05,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,4.83260788e-08,3.25598286e-04,1.75450310e-04,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,3.62744070e-08,3.25598286e-04,2.53856300e-04,
8,8,0,2.30000000e+00,1.58489319e+04,2.34132104e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,7.80472314e+03,7.80472314e+03,6.65814697e+03,1.81818182e-04,5.68051067e-07,6.39711644e-310,1.03282012e-03,4.86079060e-08,1.76006162e-08,3.25598286e-04,3.02064541e-04,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,3.09057364e-07,2.51795850e-02,2.74884049e-04,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,1.09338689e-06,2.51795850e-02,1.49623491e-03,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,2.16951579e-06,2.51795850e-02,4.40244381e-03,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,3.08801597e-06,2.51795850e-02,9.21663976e-03,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,3.16005287e-06,2.51795850e-02,1.49966160e-02,
8,8,0,2.30000000e+00,1.99526231e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.36349690e-05,6.39711644e-310,7.93363073e-02,3.25779251e-06,2.32527112e-06,2.51795850e-02,2.00319743e-02,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,2.72744394e-07,2.22210873e-02,2.42586303e-04,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,9.64918425e-07,2.22210873e-02,1.32043346e-03,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,1.91460660e-06,2.22210873e-02,3.88517475e-03,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,2.72518678e-06,2.22210873e-02,8.13372246e-03,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,2.78875964e-06,2.22210873e-02,1.32345753e-02,
8,8,0,2.30000000e+00,1.99526231e+04,4.57121042e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,3.85080394e-05,6.39711644e-310,7.00146171e-02,2.87501528e-06,2.05206131e-06,2.22210873e-02,1.76782996e-02,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,1.87458890e-07,1.52726892e-02,1.66731049e-04,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,6.63194335e-07,1.52726892e-02,9.07541992e-04,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,1.31592082e-06,1.52726892e-02,2.67030437e-03,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,1.87303754e-06,1.52726892e-02,5.59035719e-03,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,1.91673156e-06,1.52726892e-02,9.09620451e-03,
8,8,0,2.30000000e+00,1.99526231e+04,9.14242084e+03,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,2.64668110e-05,6.39711644e-310,4.81214745e-02,1.97601558e-06,1.41039429e-06,1.52726892e-02,1.21504035e-02,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,1.00343610e-07,8.17521519e-03,8.92483435e-05,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,3.54996841e-07,8.17521519e-03,4.85792057e-04,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,7.04390419e-07,8.17521519e-03,1.42936929e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,1.00260568e-06,8.17521519e-03,2.99242475e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,1.02599436e-06,8.17521519e-03,4.86904621e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.37136313e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.41672415e-05,6.39711644e-310,2.57586209e-02,1.05772811e-06,7.54960486e-07,8.17521519e-03,6.50390785e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,4.18318309e-08,3.40813152e-03,3.72063714e-05,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,1.47993159e-07,3.40813152e-03,2.02519834e-04,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,2.93650397e-07,3.40813152e-03,5.95883828e-04,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,4.17972121e-07,3.40813152e-03,1.24749953e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,4.27722529e-07,3.40813152e-03,2.02983646e-03,
8,8,0,2.30000000e+00,1.99526231e+04,1.82848417e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,5.90612248e-06,6.39711644e-310,1.07384045e-02,4.40951880e-07,3.14732343e-07,3.40813152e-03,2.71138714e-03,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,1.35818093e-08,1.10653995e-03,1.20800316e-05,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,4.80498897e-08,1.10653995e-03,6.57534154e-05,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,9.53413609e-08,1.10653995e-03,1.93469431e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,1.35705694e-07,1.10653995e-03,4.05033686e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,1.38871421e-07,1.10653995e-03,6.59040043e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.28560521e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,1.91757873e-06,6.39711644e-310,3.48650678e-03,1.43166679e-07,1.02186172e-07,1.10653995e-03,8.80323481e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,3.43432661e-09,2.79802163e-04,3.05458376e-06,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,1.21500024e-08,2.79802163e-04,1.66265554e-05,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,2.41082293e-08,2.79802163e-04,4.89211121e-05,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,3.43148446e-08,2.79802163e-04,1.02417722e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,3.51153375e-08,2.79802163e-04,1.66646336e-04,
8,8,0,2.30000000e+00,1.99526231e+04,2.74272625e+04,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.14271973e+03,9.14271973e+03,6.65835010e+03,1.81818182e-04,4.84883237e-07,6.39711644e-310,8.81605886e-04,3.62014462e-08,2.58390234e-08,2.79802163e-04,2.22600561e-04,
8,8,0,2.30000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.07101064e+04,1.07101064e+04,6.65855322e+03,1.81818182e-04,3.72491435e-05,6.39711644e-310,6.77257154e-02,2.41275580e-06,1.49102851e-07,2.16045069e-02,1.37414184e-04,
8,8,0,2.30000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.07101064e+04,1.07101064e+04,6.65855322e+03,1.81818182e-04,3.72491435e-05,6.39711644e-310,6.77257154e-02,2.41275580e-06,5.27193936e-07,2.16045069e-02,7.27620371e-04,
8,8,0,2.30000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.07101064e+04,1.07101064e+04,6.65855322e+03,1.81818182e-04,3.72491435e-05,6.39711644e-310,6.77257154e-02,2.41275580e-06,1.11262702e-06,2.16045069e-02,2.16809920e-03,
8,8,0,2.30000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.07101064e+04,1.07101064e+04,6.65855322e+03,1.81818182e-04,3.72491435e-05,6.39711644e-310,6.77257154e-02,2.41275580e-06,1.82794396e-06,2.16045069e-02,4.81599239e-03,
8,8,0,2.30000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.07101064e+04,1.07101064e+04,6.65855322e+03,1.81818182e-04,3.72491435e-05,6.39711644e-310,6.77257154e-02,2.41275580e-06,2.34059780e-06,2.16045069e-02,8.62697861e-03,
