case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,8.91486359e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.17924149e-04,6.82245592e-310,4.56093250e+01,3.01567809e-02,0.00000000e+00,7.62697770e+00,7.62697770e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.18864848e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,9.08443007e-05,6.82245592e-310,1.90127953e+01,1.25712166e-02,0.00000000e+00,3.17939733e+00,3.17939733e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.48581060e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,2.94928264e-05,6.82245592e-310,6.17255091e+00,4.08127649e-03,0.00000000e+00,1.03219919e+00,1.03219919e+00,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,3.98107171e+03,1.78297272e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,5.94324219e+02,5.94324219e+02,3.81234131e+01,2.09289908e-02,7.45695430e-06,6.82245592e-310,1.56066528e+00,1.03190830e-03,0.00000000e+00,2.60980825e-01,2.60980825e-01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,9.24013966e-16,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,0.00000000e+00,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,0.00000000e+00,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,0.00000000e+00,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,0.00000000e+00,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.76087058e-04,6.82245592e-310,9.95404201e+01,5.67089396e-02,0.00000000e+00,1.66455558e+01,1.66455558e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,8.15439475e-16,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,0.00000000e+00,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,0.00000000e+00,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,0.00000000e+00,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,0.00000000e+00,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,3.46251724e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,5.08395052e-04,6.82245592e-310,8.78441138e+01,5.00454643e-02,0.00000000e+00,1.46896517e+01,1.46896517e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,5.60442834e-16,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,0.00000000e+00,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,0.00000000e+00,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,0.00000000e+00,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,0.00000000e+00,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,6.92503448e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,3.49414484e-04,6.82245592e-310,6.03743203e+01,3.43957126e-02,0.00000000e+00,1.00960406e+01,1.00960406e+01,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,2.99983468e-16,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,0.00000000e+00,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,0.00000000e+00,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,0.00000000e+00,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,0.00000000e+00,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.03875517e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,1.87028118e-04,6.82245592e-310,3.23160488e+01,1.84107005e-02,0.00000000e+00,5.40402173e+00,5.40402173e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,1.25051722e-16,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,0.00000000e+00,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,0.00000000e+00,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,0.00000000e+00,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,0.00000000e+00,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.38500690e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,7.79649237e-05,6.82245592e-310,1.34713342e+01,7.67472223e-03,0.00000000e+00,2.25273155e+00,2.25273155e+00,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,4.05983403e-17,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,0.00000000e+00,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,0.00000000e+00,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,0.00000000e+00,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,0.00000000e+00,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,1.73125862e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,2.53114988e-05,6.82245592e-310,4.37350083e+00,2.49161692e-03,0.00000000e+00,7.31354681e-01,7.31354681e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,1.02648753e-17,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,0.00000000e+00,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,0.00000000e+00,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,0.00000000e+00,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,9.00000000e+03,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,0.00000000e+00,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,5.01187234e+03,2.07751034e+03,0.00000000e+00,1.08000000e+04,6.00000000e+01,6.92503479e+02,6.92503479e+02,4.61773186e+01,1.72787114e-02,6.39975371e-06,6.82245592e-310,1.10579497e+00,6.29979864e-04,0.00000000e+00,1.84915554e-01,1.84915554e-01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,1.80000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,2.42949015e-08,1.17329655e+01,1.17329649e+01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,3.60000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,0.00000000e+00,1.17329655e+01,1.17329655e+01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,5.40000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,0.00000000e+00,1.17329655e+01,1.17329655e+01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,7.20000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,0.00000000e+00,1.17329655e+01,1.17329655e+01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,9.00000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,0.00000000e+00,1.17329655e+01,1.17329655e+01,
2,5,2.30000000e+00,6.30957344e+03,0.00000000e+00,0.00000000e+00,1.08000000e+04,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,5.00938340e-04,6.82245592e-310,7.01631308e+01,3.48523912e-02,0.00000000e+00,1.17329655e+01,1.17329655e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,2.14401763e-08,1.03543061e+01,1.03543056e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,0.00000000e+00,1.03543061e+01,1.03543061e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,0.00000000e+00,1.03543061e+01,1.03543061e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,0.00000000e+00,1.03543061e+01,1.03543061e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,0.00000000e+00,1.03543061e+01,1.03543061e+01,
2,5,2.30000000e+00,6.30957344e+03,3.98194946e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,4.42076553e-04,6.82245592e-310,6.19187484e+01,3.07571287e-02,0.00000000e+00,1.03543061e+01,1.03543061e+01,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,1.80000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,1.47356053e-08,7.11640455e+00,7.11640419e+00,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,3.60000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,0.00000000e+00,7.11640455e+00,7.11640455e+00,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,5.40000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,0.00000000e+00,7.11640455e+00,7.11640455e+00,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,7.20000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,0.00000000e+00,7.11640455e+00,7.11640455e+00,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,9.00000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,0.00000000e+00,7.11640455e+00,7.11640455e+00,
2,5,2.30000000e+00,6.30957344e+03,7.96389891e+02,0.00000000e+00,1.08000000e+04,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,3.03834516e-04,6.82245592e-310,4.25560976e+01,2.11390476e-02,0.00000000e+00,7.11640455e+00,7.11640455e+00,
2,5,2.30000000e+00,6.30957344e+03,1.19458484e+03,0.00000000e+00,1.80000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,1.62630926e-04,6.82245592e-310,2.27786417e+01,1.13149188e-02,7.88740255e-09,3.80913755e+00,3.80913735e+00,
2,5,2.30000000e+00,6.30957344e+03,1.19458484e+03,0.00000000e+00,3.60000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,1.62630926e-04,6.82245592e-310,2.27786417e+01,1.13149188e-02,0.00000000e+00,3.80913755e+00,3.80913755e+00,
2,5,2.30000000e+00,6.30957344e+03,1.19458484e+03,0.00000000e+00,5.40000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,1.62630926e-04,6.82245592e-310,2.27786417e+01,1.13149188e-02,0.00000000e+00,3.80913755e+00,3.80913755e+00,
2,5,2.30000000e+00,6.30957344e+03,1.19458484e+03,0.00000000e+00,7.20000000e+03,6.00000000e+01,7.96390015e+02,7.96390015e+02,5.69659538e+01,1.40063408e-02,1.62630926e-04,6.82245592e-310,2.27786417e+01,1.13149188e-02,0.00000000e+00,3.80913755e+00,3.80913755e+00,
