case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
4,0,2.30000000e+00,3.16227766e+04,6.27298433e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,2.80620271e-05,6.82245592e-310,5.10218674e-02,1.62204327e-06,1.61131807e-06,1.63358947e-02,8.89821663e-03,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,1.19915076e-07,1.12274858e-02,1.46997719e-04,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,2.78137140e-07,1.12274858e-02,4.91093679e-04,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,5.29049467e-07,1.12274858e-02,1.20517801e-03,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,8.25250294e-07,1.12274858e-02,2.42431146e-03,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,1.05566765e-06,1.12274858e-02,4.13672798e-03,
4,0,2.30000000e+00,3.16227766e+04,1.25459687e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.92867312e-05,6.82245592e-310,3.50667840e-02,1.11481300e-06,1.10744169e-06,1.12274858e-02,6.11564916e-03,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,6.41859223e-08,6.00964080e-03,7.86822187e-05,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,1.48876101e-07,6.00964080e-03,2.62863535e-04,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,2.83179807e-07,6.00964080e-03,6.45085380e-04,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,4.41724704e-07,6.00964080e-03,1.29764057e-03,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,5.65058244e-07,6.00964080e-03,2.21423119e-03,
4,0,2.30000000e+00,3.16227766e+04,1.88189530e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.03234445e-05,6.82245592e-310,1.87698991e-02,5.96716470e-07,5.92770890e-07,6.00964080e-03,3.27347150e-03,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,2.67566748e-08,2.50519115e-03,3.27996305e-05,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,6.20607957e-08,2.50519115e-03,1.09577831e-04,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,1.18046913e-07,2.50519115e-03,2.68911610e-04,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,1.84138263e-07,2.50519115e-03,5.40937102e-04,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,2.35551335e-07,2.50519115e-03,9.23028941e-04,
4,0,2.30000000e+00,3.16227766e+04,2.50919373e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,4.30345219e-06,6.82245592e-310,7.82445853e-03,2.48748447e-07,2.47103685e-07,2.50519115e-03,1.36458602e-03,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,8.68662360e-09,8.13316779e-04,1.06484848e-05,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,2.01481977e-08,8.13316779e-04,3.55747259e-05,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,3.83242354e-08,8.13316779e-04,8.73028491e-05,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,5.97809629e-08,8.13316779e-04,1.75616628e-04,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,7.64723494e-08,8.13316779e-04,2.99663730e-04,
4,0,2.30000000e+00,3.16227766e+04,3.13649216e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,1.39712687e-06,6.82245592e-310,2.54023068e-03,8.07568261e-08,8.02228497e-08,8.13316779e-04,4.43016377e-04,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,2.19632266e-09,2.05638710e-04,2.69235891e-06,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,5.09426276e-09,2.05638710e-04,8.99470038e-06,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,9.68988534e-09,2.05638710e-04,2.20736197e-05,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,1.51149963e-08,2.05638710e-04,4.44028424e-05,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,1.93352402e-08,2.05638710e-04,7.57668655e-05,
4,0,2.30000000e+00,3.16227766e+04,3.76379060e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.25459697e+04,1.25459697e+04,6.65875049e+03,1.81818182e-04,3.53249036e-07,6.82245592e-310,6.42270974e-04,2.04185257e-08,2.02835153e-08,2.05638710e-04,1.12012095e-04,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,9.36077744e-08,1.52540817e-02,1.24344082e-04,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,2.01502990e-07,1.52540817e-02,3.80483704e-04,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,3.79228244e-07,1.52540817e-02,8.92061589e-04,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,6.23978268e-07,1.52540817e-02,1.78666505e-03,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,8.97610379e-07,1.52540817e-02,3.15644454e-03,
4,0,2.30000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.61681619e-05,6.82245592e-310,4.75784762e-02,1.24484759e-06,1.12890106e-06,1.52540817e-02,4.99280547e-03,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,8.26085562e-08,1.34616774e-02,1.09733248e-04,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,1.77825733e-07,1.34616774e-02,3.35775631e-04,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,3.34667691e-07,1.34616774e-02,7.87241449e-04,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,5.50658790e-07,1.34616774e-02,1.57672609e-03,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,7.92138238e-07,1.34616774e-02,2.78555203e-03,
4,0,2.30000000e+00,3.98107171e+04,7.62267077e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.30933177e-05,6.82245592e-310,4.19878504e-02,1.09857395e-06,9.96251513e-07,1.34616774e-02,4.40613458e-03,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,5.67759446e-08,9.25206159e-03,7.54184444e-05,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,1.22217654e-07,9.25206159e-03,2.30774867e-04,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,2.30013393e-07,9.25206159e-03,5.41062317e-04,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,3.78461680e-07,9.25206159e-03,1.08366635e-03,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,5.44427826e-07,9.25206159e-03,1.91447902e-03,
4,0,2.30000000e+00,3.98107171e+04,1.52453415e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.58717812e-05,6.82245592e-310,2.88577839e-02,7.55037691e-07,6.84712617e-07,9.25206159e-03,3.02828743e-03,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,3.03899460e-08,4.95226728e-03,4.03685482e-05,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,6.54183377e-08,4.95226728e-03,1.23524775e-04,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,1.23117187e-07,4.95226728e-03,2.89609530e-04,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,2.02575758e-07,4.95226728e-03,5.80044282e-04,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,2.91410955e-07,4.95226728e-03,1.02474586e-03,
4,0,2.30000000e+00,3.98107171e+04,2.28680123e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,8.49554467e-06,6.82245592e-310,1.54464448e-02,4.04142192e-07,3.66499926e-07,4.95226728e-03,1.62092401e-03,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,1.26683984e-08,2.06440955e-03,1.68280935e-05,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,2.72703862e-08,2.06440955e-03,5.14927226e-05,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,5.13228150e-08,2.06440955e-03,1.20727062e-04,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,8.44460341e-08,2.06440955e-03,2.41798128e-04,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,1.21478007e-07,2.06440955e-03,4.27177093e-04,
4,0,2.30000000e+00,3.98107171e+04,3.04906831e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,3.54146547e-06,6.82245592e-310,6.43902814e-03,1.68471319e-07,1.52779708e-07,2.06440955e-03,6.75700810e-04,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,4.11282141e-09,6.70214777e-04,5.46327490e-06,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,8.85338657e-09,6.70214777e-04,1.67172175e-05,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,1.66620567e-08,6.70214777e-04,3.91942873e-05,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,2.74155774e-08,6.70214777e-04,7.85002560e-05,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,3.94380831e-08,6.70214777e-04,1.38683915e-04,
4,0,2.30000000e+00,3.98107171e+04,3.81133539e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,1.14974400e-06,6.82245592e-310,2.09044363e-03,5.46945578e-08,4.96002441e-08,6.70214777e-04,2.19367647e-04,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,1.03988175e-09,1.69456449e-04,1.38132909e-06,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,2.23848161e-09,1.69456449e-04,4.22676495e-06,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,4.21281813e-09,1.69456449e-04,9.90984532e-06,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,6.93172780e-09,1.69456449e-04,1.98479281e-05,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,9.97148641e-09,1.69456449e-04,3.50647057e-05,
4,0,2.30000000e+00,3.98107171e+04,4.57360246e+04,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.52453311e+04,1.52453311e+04,6.65895361e+03,1.81818182e-04,2.90700149e-07,6.82245592e-310,5.28545725e-04,1.38289186e-08,1.25408773e-08,1.69456449e-04,5.54647017e-05,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,4.41707092e-08,1.25669956e-02,6.37079504e-05,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,8.78094450e-08,1.25669956e-02,1.78891526e-04,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,1.59377779e-07,1.25669956e-02,3.96634842e-04,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,2.64115558e-07,1.25669956e-02,7.72708039e-04,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,3.99613249e-07,1.25669956e-02,1.36614507e-03,
4,0,2.30000000e+00,5.01187234e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,2.15347470e-05,6.82245592e-310,3.91540854e-02,8.43084483e-07,5.52033525e-07,1.25669956e-02,2.22170977e-03,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,3.89805181e-08,1.10903359e-02,5.62220747e-05,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,7.74915713e-08,1.10903359e-02,1.57871234e-04,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,1.40650411e-07,1.10903359e-02,3.50029056e-04,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,2.33081186e-07,1.10903359e-02,6.81912522e-04,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,3.52657491e-07,1.10903359e-02,1.20561892e-03,
4,0,2.30000000e+00,5.01187234e+04,9.26275384e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.90043495e-05,6.82245592e-310,3.45533627e-02,7.44019523e-07,4.87167927e-07,1.10903359e-02,1.96065220e-03,
4,0,2.30000000e+00,5.01187234e+04,1.85255077e+04,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.30614897e-05,6.82245592e-310,2.37481632e-02,5.11356801e-07,2.67909006e-08,7.62227132e-03,3.86408413e-05,
4,0,2.30000000e+00,5.01187234e+04,1.85255077e+04,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.30614897e-05,6.82245592e-310,2.37481632e-02,5.11356801e-07,5.32591428e-08,7.62227132e-03,1.08503241e-04,
4,0,2.30000000e+00,5.01187234e+04,1.85255077e+04,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.85255156e+04,1.85255156e+04,6.65915039e+03,1.81818182e-04,1.30614897e-05,6.82245592e-310,2.37481632e-02,5.11356801e-07,9.66675495e-08,7.62227132e-03,2.40571293e-04,
