case,istab,wind,x,y,z,t,dur,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
7,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.55302295e+03,1.55302295e+03,2.01364783e+03,3.96238384e-04,2.85368955e-06,6.82245592e-310,1.13074134e-02,2.04401553e-06,0.00000000e+00,6.92856192e-04,6.92856192e-04,
7,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.55302295e+03,1.55302295e+03,2.01364783e+03,3.96238384e-04,2.85368955e-06,6.82245592e-310,1.13074134e-02,2.04401553e-06,0.00000000e+00,6.92856192e-04,6.92856192e-04,
7,3,9.60000000e+00,1.99526231e+04,4.65906919e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.55302295e+03,1.55302295e+03,2.01364783e+03,3.96238384e-04,2.85368955e-06,6.82245592e-310,1.13074134e-02,2.04401553e-06,0.00000000e+00,6.92856192e-04,6.92856192e-04,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,8.22504303e-05,3.96322796e-02,3.07264742e-02,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,0.00000000e+00,3.96322796e-02,3.96322796e-02,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,0.00000000e+00,3.96322796e-02,3.96322796e-02,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,0.00000000e+00,3.96322796e-02,3.96322796e-02,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,0.00000000e+00,3.96322796e-02,3.96322796e-02,
7,3,9.60000000e+00,2.51188643e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.13685999e-04,6.82245592e-310,6.46798822e-01,1.07036013e-04,0.00000000e+00,3.96322796e-02,3.96322796e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,7.25857435e-05,3.49753609e-02,2.71160159e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,0.00000000e+00,3.49753609e-02,3.49753609e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,0.00000000e+00,3.49753609e-02,3.49753609e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,0.00000000e+00,3.49753609e-02,3.49753609e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,0.00000000e+00,3.49753609e-02,3.49753609e-02,
7,3,9.60000000e+00,2.51188643e+04,9.33478214e+02,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.88577216e-04,6.82245592e-310,5.70797906e-01,9.44589411e-05,0.00000000e+00,3.49753609e-02,3.49753609e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,4.98873899e-05,2.40381841e-02,1.86365420e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,0.00000000e+00,2.40381841e-02,2.40381841e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,0.00000000e+00,2.40381841e-02,2.40381841e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,0.00000000e+00,2.40381841e-02,2.40381841e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,0.00000000e+00,2.40381841e-02,2.40381841e-02,
7,3,9.60000000e+00,2.51188643e+04,1.86695643e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,1.29607064e-04,6.82245592e-310,3.92303176e-01,6.49206001e-05,0.00000000e+00,2.40381841e-02,2.40381841e-02,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,2.67027813e-05,1.28667059e-02,9.97541673e-03,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,0.00000000e+00,1.28667059e-02,1.28667059e-02,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,0.00000000e+00,1.28667059e-02,1.28667059e-02,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,0.00000000e+00,1.28667059e-02,1.28667059e-02,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,0.00000000e+00,1.28667059e-02,1.28667059e-02,
7,3,9.60000000e+00,2.51188643e+04,2.80043464e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,6.93736249e-05,6.82245592e-310,2.09984646e-01,3.47494745e-05,0.00000000e+00,1.28667059e-02,1.28667059e-02,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,1.11313694e-05,5.36363812e-03,4.15837014e-03,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,0.00000000e+00,5.36363812e-03,5.36363812e-03,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,0.00000000e+00,5.36363812e-03,5.36363812e-03,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,0.00000000e+00,5.36363812e-03,5.36363812e-03,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,0.00000000e+00,5.36363812e-03,5.36363812e-03,
7,3,9.60000000e+00,2.51188643e+04,3.73391285e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.89192139e-05,6.82245592e-310,8.75345765e-02,1.44857284e-05,0.00000000e+00,5.36363812e-03,5.36363812e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,3.61382308e-06,1.74131669e-03,1.35002384e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,0.00000000e+00,1.74131669e-03,1.74131669e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,0.00000000e+00,1.74131669e-03,1.74131669e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,0.00000000e+00,1.74131669e-03,1.74131669e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,0.00000000e+00,1.74131669e-03,1.74131669e-03,
7,3,9.60000000e+00,2.51188643e+04,4.66739107e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,9.38868518e-06,6.82245592e-310,2.84182891e-02,4.70282297e-06,0.00000000e+00,1.74131669e-03,1.74131669e-03,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,9.13716477e-07,4.40273283e-04,3.41339074e-04,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,0.00000000e+00,4.40273283e-04,4.40273283e-04,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,0.00000000e+00,4.40273283e-04,4.40273283e-04,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,0.00000000e+00,4.40273283e-04,4.40273283e-04,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,0.00000000e+00,4.40273283e-04,4.40273283e-04,
7,3,9.60000000e+00,2.51188643e+04,5.60086928e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,1.86695569e+03,1.86695569e+03,2.63688647e+03,3.02686570e-04,2.37382854e-06,6.82245592e-310,7.18526017e-03,1.18905844e-06,0.00000000e+00,4.40273283e-04,4.40273283e-04,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,1.33921932e-05,2.54824259e-02,9.68919511e-04,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,0.00000000e+00,2.54824259e-02,2.54824259e-02,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,0.00000000e+00,2.54824259e-02,2.54824259e-02,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,0.00000000e+00,2.54824259e-02,2.54824259e-02,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,0.00000000e+00,2.54824259e-02,2.54824259e-02,
7,3,9.60000000e+00,3.16227766e+04,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.77754115e-04,6.82245592e-310,4.15873203e-01,6.15496096e-05,0.00000000e+00,2.54824259e-02,2.54824259e-02,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,1.18185687e-05,2.24881613e-02,8.55068442e-04,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,0.00000000e+00,2.24881613e-02,2.24881613e-02,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,0.00000000e+00,2.24881613e-02,2.24881613e-02,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,0.00000000e+00,2.24881613e-02,2.24881613e-02,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,0.00000000e+00,2.24881613e-02,2.24881613e-02,
7,3,9.60000000e+00,3.16227766e+04,1.12217467e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.56867451e-04,6.82245592e-310,3.67006802e-01,5.43173382e-05,0.00000000e+00,2.24881613e-02,2.24881613e-02,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,8.12277483e-06,1.54558708e-02,5.87679320e-04,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,0.00000000e+00,1.54558708e-02,1.54558708e-02,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,0.00000000e+00,1.54558708e-02,1.54558708e-02,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,0.00000000e+00,1.54558708e-02,1.54558708e-02,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,0.00000000e+00,1.54558708e-02,1.54558708e-02,
7,3,9.60000000e+00,3.16227766e+04,2.24434935e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.07813308e-04,6.82245592e-310,2.52239818e-01,3.73317209e-05,0.00000000e+00,1.54558708e-02,1.54558708e-02,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,4.34780780e-06,8.27293097e-03,3.14562054e-04,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,0.00000000e+00,8.27293097e-03,8.27293097e-03,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,0.00000000e+00,8.27293097e-03,8.27293097e-03,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,0.00000000e+00,8.27293097e-03,8.27293097e-03,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,0.00000000e+00,8.27293097e-03,8.27293097e-03,
7,3,9.60000000e+00,3.16227766e+04,3.36652402e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,5.77083017e-05,6.82245592e-310,1.35014237e-01,1.99822290e-05,0.00000000e+00,8.27293097e-03,8.27293097e-03,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,1.81243540e-06,3.44866968e-03,1.31128934e-04,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,0.00000000e+00,3.44866968e-03,3.44866968e-03,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,0.00000000e+00,3.44866968e-03,3.44866968e-03,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,0.00000000e+00,3.44866968e-03,3.44866968e-03,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,0.00000000e+00,3.44866968e-03,3.44866968e-03,
7,3,9.60000000e+00,3.16227766e+04,4.48869870e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,2.40563920e-05,6.82245592e-310,5.62822908e-02,8.32982987e-06,0.00000000e+00,3.44866968e-03,3.44866968e-03,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,5.88411555e-07,1.11961899e-03,4.25713269e-05,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,0.00000000e+00,1.11961899e-03,1.11961899e-03,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,0.00000000e+00,1.11961899e-03,1.11961899e-03,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,0.00000000e+00,1.11961899e-03,1.11961899e-03,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,0.00000000e+00,1.11961899e-03,1.11961899e-03,
7,3,9.60000000e+00,3.16227766e+04,5.61087337e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,7.80996610e-06,6.82245592e-310,1.82721824e-02,2.70429950e-06,0.00000000e+00,1.11961899e-03,1.11961899e-03,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,1.48773722e-07,2.83083979e-04,1.07637158e-05,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,3.60000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,0.00000000e+00,2.83083979e-04,2.83083979e-04,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,5.40000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,0.00000000e+00,2.83083979e-04,2.83083979e-04,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,7.20000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,0.00000000e+00,2.83083979e-04,2.83083979e-04,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,9.00000000e+03,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,0.00000000e+00,2.83083979e-04,2.83083979e-04,
7,3,9.60000000e+00,3.16227766e+04,6.73304805e+03,0.00000000e+00,1.08000000e+04,3.00000000e+02,2.24434912e+03,2.24434912e+03,3.45302539e+03,2.33959817e-04,1.97466844e-06,6.82245592e-310,4.61993066e-03,6.83753911e-07,0.00000000e+00,2.83083979e-04,2.83083979e-04,
7,3,9.60000000e+00,3.98107171e+04,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.00000000e+02,2.61109790e+03,2.61109790e+03,4.12083301e+03,2.04604682e-04,1.52787183e-04,6.82245592e-310,3.12609730e-01,4.15994045e-05,2.05397090e-09,1.91550074e-02,7.41980314e-08,
